"","monthframe.Date","monthframe.TP_ros"
"1",2008-06-01,0.345
"2",2008-07-01,0.708695652173913
"3",2008-08-01,0.871428571428571
"4",2008-09-01,0.597727272727273
"5",2008-10-01,0.312608695652174
"6",2008-11-01,0.4315
"7",2008-12-01,0.104347826086957
"8",2009-01-01,0.115454545454545
"9",2009-02-01,0.225
"10",2009-03-01,0.313636363636364
"11",2009-04-01,0.732727272727273
"12",2009-05-01,0.632857142857143
"13",2009-06-01,0.58
"14",2009-07-01,0.601304347826087
"15",2009-08-01,0.484285714285714
"16",2009-09-01,0.511363636363636
"17",2009-10-01,0.291363636363636
"18",2009-11-01,0.250952380952381
"19",2009-12-01,0.0982608695652174
"20",2010-01-01,0.14952380952381
"21",2010-02-01,0.0905
"22",2010-03-01,0.0921739130434783
"23",2010-04-01,0.135454545454545
"24",2010-05-01,0.113467261694125
"25",2010-06-01,0.153576617200185
"26",2010-07-01,0.171818181818182
"27",2010-08-01,0.172293563641854
"28",2010-09-01,0.206363636363636
"29",2010-10-01,0.357619047619048
"30",2010-11-01,0.186870241060172
"31",2010-12-01,0.107391304347826
"32",2011-01-01,0.0859559157949543
"33",2011-02-01,0.1335
"34",2011-03-01,0.0692686760346202
"35",2011-04-01,0.0909463851709291
"36",2011-05-01,0.266860370601163
"37",2011-06-01,0.100973041872786
"38",2011-07-01,0.13952380952381
"39",2011-08-01,0.180869565217391
"40",2011-09-01,0.271363636363636
"41",2011-10-01,0.137142857142857
"42",2011-11-01,0.192727272727273
"43",2011-12-01,0.0863636363636364
"44",2012-01-01,0.0793766731883312
"45",2012-02-01,0.0604397584774684
"46",2012-03-01,0.0498245704389182
"47",2012-04-01,0.038356807327206
"48",2012-05-01,0.495812289818296
"49",2012-06-01,0.509523809523809
"50",2012-07-01,0.427272727272727
"51",2012-08-01,0.15304347826087
"52",2012-09-01,0.183
"53",2012-10-01,0.167391304347826
"54",2012-11-01,0.0964068835912101
"55",2012-12-01,0.0966881812513029
"56",2013-01-01,0.0742458109072356
"57",2013-02-01,0.1055
"58",2013-03-01,0.0539334260173031
"59",2013-04-01,0.0636491018753571
"60",2013-05-01,0.104079974054342
"61",2013-06-01,0.0902606337724439
"62",2013-07-01,0.0573078054703891
"63",2013-08-01,0.162727272727273
"64",2013-09-01,0.125211766227091
"65",2013-10-01,0.177826086956522
"66",2013-11-01,0.123080722624701
"67",2013-12-01,0.0921282321650378
"68",2014-01-01,0.0978194703250231
"69",2014-02-01,0.123
"70",2014-03-01,0.0914285714285714
"71",2014-04-01,0.177727272727273
"72",2014-05-01,0.0900312043465538
"73",2014-06-01,0.0699434696251798
"74",2014-07-01,0.143096478948947
"75",2014-08-01,0.189047619047619
"76",2014-09-01,0.234090909090909
"77",2014-10-01,0.161304347826087
"78",2014-11-01,0.0837166803906518
"79",2014-12-01,0.07
"80",2015-01-01,0.11024765518732
"81",2015-02-01,0.116546099693957
"82",2015-03-01,0.0550834783075281
"83",2015-04-01,0.10568251979469
"84",2015-05-01,0.0516105342420144
"85",2015-06-01,0.206170260756289
"86",2015-07-01,0.187168560376431
"87",2015-08-01,0.106888934886775
"88",2015-09-01,0.0966930877916901
"89",2015-10-01,0.132994358520779
"90",2015-11-01,0.183338613177321
"91",2015-12-01,0.103265235431682
"92",2016-01-01,0.125392858698116
"93",2016-02-01,0.0561872279355201
"94",2016-03-01,0.0955932061227182
